cell_type,superclass,compartment,anchor,x,y,removed_random,silenced_random,removed_out_strength,silenced_out_strength,removed_in_strength,silenced_in_strength,removed_betweenness,silenced_betweenness,removed_pagerank,silenced_pagerank,removed_sm_betweenness,silenced_sm_betweenness
IN19B010,vnc_intrinsic,vnc,LegNp(T1)(L),629.8,718.7,-1,-1,19,-1,38,-1,5,-1,12,-1,23,-1
IN19B011,vnc_intrinsic,vnc,LegNp(T2)(L),651.9,822.2,-1,-1,21,-1,19,-1,57,-1,48,-1,37,-1
IN19B012,vnc_intrinsic,vnc,LegNp(T2)(L),559.5,774.4,-1,-1,4,-1,3,-1,-1,-1,8,-1,40,-1
IN19B013,vnc_intrinsic,vnc,ANm,518.4,852.6,49,-1,-1,-1,36,-1,-1,-1,1,-1,-1,-1
IN19B015,vnc_intrinsic,vnc,LegNp(T3)(R),604.8,800.1,-1,-1,39,-1,-1,-1,-1,-1,51,-1,-1,43
IN19B016,vnc_intrinsic,vnc,ANm,550.7,800.4,-1,-1,14,-1,-1,-1,56,-1,64,-1,5,-1
IN19B020,vnc_intrinsic,vnc,ANm,571.6,852.9,1,-1,-1,-1,56,-1,9,-1,-1,-1,7,-1
IN19B021,vnc_intrinsic,vnc,LegNp(T3)(L),595.7,888.5,11,-1,23,-1,13,-1,61,-1,49,-1,38,-1
IN19B023,vnc_intrinsic,vnc,WTct(UTct-T2)(L),601.0,743.8,44,-1,20,-1,50,-1,53,-1,-1,-1,41,-1
IN19B027,vnc_intrinsic,vnc,LegNp(T3)(L),640.5,922.5,-1,-1,-1,-1,-1,-1,-1,-1,53,-1,40,-1
IN19B030,vnc_intrinsic,vnc,LegNp(T3)(R),477.8,795.1,-1,-1,-1,65,-1,-1,-1,-1,-1,-1,42,-1
IN19B031,vnc_intrinsic,vnc,WTct(UTct-T2)(L),478.4,700.1,-1,-1,36,-1,26,-1,15,-1,23,-1,22,-1
IN19B033,vnc_intrinsic,vnc,Ov(L),563.6,784.7,2,-1,-1,53,9,-1,17,-1,45,-1,21,-1
IN19B034,vnc_intrinsic,vnc,WTct(UTct-T2)(L),509.8,693.9,-1,-1,25,-1,21,-1,53,-1,46,-1,28,-1
IN19B035,vnc_intrinsic,vnc,LegNp(T3)(L),493.6,873.4,1,-1,31,-1,43,-1,61,-1,-1,-1,25,-1
IN19B037,vnc_intrinsic,vnc,WTct(UTct-T2)(R),445.8,742.1,-1,-1,-1,-1,-1,-1,25,-1,-1,-1,37,-1
IN19B038,vnc_intrinsic,vnc,LegNp(T2)(L),593.0,845.2,8,-1,-1,-1,58,-1,-1,-1,-1,-1,-1,43
IN19B040,vnc_intrinsic,vnc,ANm,519.1,823.3,25,-1,21,-1,26,-1,-1,-1,21,-1,-1,41
IN19B041,vnc_intrinsic,vnc,WTct(UTct-T2)(L),588.8,671.6,29,-1,-1,-1,52,-1,-1,-1,50,-1,22,-1
IN19B043,vnc_intrinsic,vnc,WTct(UTct-T2)(L),557.0,681.4,-1,-1,4,-1,8,-1,16,-1,5,-1,20,-1
IN19B045,vnc_intrinsic,vnc,IntTct,500.4,715.0,-1,-1,-1,-1,30,-1,-1,-1,-1,-1,20,-1
"IN19B045,IN19B052",vnc_intrinsic,vnc,IntTct,511.9,699.5,-1,-1,38,-1,39,-1,24,-1,-1,-1,17,-1
IN19B047,vnc_intrinsic,vnc,ANm,477.0,682.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1
IN19B048,vnc_intrinsic,vnc,HTct(UTct-T3)(L),584.1,765.8,68,-1,-1,67,49,-1,47,-1,64,-1,43,-1
IN19B050,vnc_intrinsic,vnc,ANm,522.2,843.0,-1,-1,4,-1,14,-1,11,-1,24,-1,4,-1
IN19B053,vnc_intrinsic,vnc,HTct(UTct-T3)(L),517.1,814.2,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,53,43
IN19B054,vnc_intrinsic,vnc,IntTct,629.0,797.6,-1,-1,-1,-1,66,-1,-1,-1,-1,-1,-1,43
IN19B055,vnc_intrinsic,vnc,WTct(UTct-T2)(L),531.8,860.0,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
IN19B056,vnc_intrinsic,vnc,WTct(UTct-T2)(R),624.7,734.3,-1,-1,27,-1,47,-1,52,-1,2,-1,24,-1
IN19B057,vnc_intrinsic,vnc,WTct(UTct-T2)(L),488.5,710.2,-1,-1,22,-1,65,-1,-1,-1,13,-1,42,-1
IN19B058,vnc_intrinsic,vnc,WTct(UTct-T2)(L),615.9,688.0,40,-1,39,-1,57,-1,69,-1,-1,-1,24,-1
IN19B062,vnc_intrinsic,vnc,WTct(UTct-T2)(L),607.1,745.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,-1
IN19B064,vnc_intrinsic,vnc,WTct(UTct-T2)(L),564.7,799.3,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
IN19B066,vnc_intrinsic,vnc,WTct(UTct-T2)(L),490.0,806.1,-1,-1,-1,-1,42,-1,13,-1,38,-1,19,-1
IN19B067,vnc_intrinsic,vnc,WTct(UTct-T2)(R),439.3,727.4,58,-1,5,-1,18,-1,46,-1,5,-1,-1,41
IN19B068,vnc_intrinsic,vnc,ANm,563.5,823.1,-1,-1,5,-1,39,-1,57,-1,64,-1,23,-1
IN19B069,vnc_intrinsic,vnc,WTct(UTct-T2)(R),518.9,798.6,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43
IN19B070,vnc_intrinsic,vnc,WTct(UTct-T2)(R),630.1,731.1,18,-1,48,-1,68,-1,-1,-1,14,-1,27,-1
IN19B071,vnc_intrinsic,vnc,WTct(UTct-T2)(L),433.3,729.3,-1,-1,27,-1,32,-1,52,-1,65,-1,17,-1
IN19B072,vnc_intrinsic,vnc,WTct(UTct-T2)(L),427.6,690.6,2,-1,-1,55,-1,-1,-1,-1,-1,-1,37,-1
IN19B073,vnc_intrinsic,vnc,WTct(UTct-T2)(L),468.7,718.4,-1,-1,36,-1,34,-1,-1,-1,-1,-1,43,-1
IN19B075,vnc_intrinsic,vnc,WTct(UTct-T2)(L),464.6,702.1,-1,-1,16,-1,38,-1,46,-1,-1,-1,41,-1
IN19B077,vnc_intrinsic,vnc,WTct(UTct-T2)(R),453.4,671.5,23,-1,33,-1,-1,-1,-1,-1,9,-1,28,-1
IN19B078,vnc_intrinsic,vnc,ANm,545.3,787.5,56,-1,15,-1,-1,-1,-1,-1,-1,-1,37,-1
IN19B080,vnc_intrinsic,vnc,WTct(UTct-T2)(L),635.2,724.2,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,19,-1
IN19B081,vnc_intrinsic,vnc,HTct(UTct-T3)(L),575.2,758.1,2,-1,-1,-1,38,-1,52,-1,-1,-1,22,-1
IN19B082,vnc_intrinsic,vnc,ANm,556.0,842.4,56,-1,66,-1,40,-1,-1,-1,30,-1,27,-1
IN19B083,vnc_intrinsic,vnc,WTct(UTct-T2)(L),474.4,711.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,-1
IN19B084,vnc_intrinsic,vnc,ANm,556.1,689.6,33,-1,41,-1,24,-1,-1,-1,63,-1,26,-1
IN19B085,vnc_intrinsic,vnc,WTct(UTct-T2)(L),576.1,720.8,-1,-1,-1,-1,-1,-1,53,-1,51,-1,21,-1
IN19B086,vnc_intrinsic,vnc,WTct(UTct-T2)(R),422.1,711.7,56,-1,55,-1,58,-1,17,-1,-1,-1,21,-1
IN19B087,vnc_intrinsic,vnc,WTct(UTct-T2)(L),627.9,746.5,-1,-1,-1,-1,-1,-1,-1,-1,45,-1,43,-1
IN19B088,vnc_intrinsic,vnc,WTct(UTct-T2)(R),489.6,700.4,-1,-1,-1,-1,-1,-1,52,-1,-1,-1,22,-1
IN19B089,vnc_intrinsic,vnc,ANm,584.0,724.3,37,-1,49,-1,-1,-1,16,-1,64,-1,24,-1
IN19B090,vnc_intrinsic,vnc,WTct(UTct-T2)(L),446.9,752.1,-1,-1,29,-1,34,-1,-1,-1,8,-1,28,-1
IN19B091,vnc_intrinsic,vnc,ANm,544.1,854.8,-1,-1,13,-1,9,-1,18,-1,3,-1,23,-1
IN19B092,vnc_intrinsic,vnc,HTct(UTct-T3)(R),585.8,758.0,-1,-1,-1,-1,-1,-1,52,-1,66,-1,22,-1
IN19B094,vnc_intrinsic,vnc,ANm,548.3,847.8,53,-1,39,-1,23,-1,58,-1,16,-1,21,-1
IN19B095,vnc_intrinsic,vnc,ANm,569.9,779.1,-1,-1,60,-1,-1,-1,-1,-1,-1,-1,28,-1
IN19B097,vnc_intrinsic,vnc,ANm,498.6,807.4,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,37
IN19B103,vnc_intrinsic,vnc,WTct(UTct-T2)(L),598.7,690.4,47,-1,35,-1,-1,-1,44,-1,24,-1,22,-1
IN19B105,vnc_intrinsic,vnc,HTct(UTct-T3)(R),549.8,722.0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43
IN19B107,vnc_intrinsic,vnc,ANm,551.9,821.0,60,-1,13,-1,61,-1,5,-1,-1,-1,11,-1
IN19B109,vnc_intrinsic,vnc,LegNp(T1)(L),451.5,852.8,9,-1,65,-1,-1,-1,46,-1,-1,-1,25,-1
IN19B111,vnc_intrinsic,vnc,HTct(UTct-T3)(L),531.8,841.5,-1,-1,34,-1,68,-1,-1,-1,-1,-1,25,-1
IN19B112,vnc_intrinsic,vnc,LegNp(T3)(L),632.6,819.9,12,-1,-1,-1,-1,-1,57,-1,-1,-1,-1,42
IN20A.22A001,vnc_intrinsic,vnc,LegNp(T3)(L),609.1,868.6,40,-1,3,-1,42,-1,54,-1,8,-1,31,-1
IN20A.22A002,vnc_intrinsic,vnc,LegNp(T2)(L),434.9,850.2,53,-1,43,-1,27,-1,15,-1,-1,-1,39,-1
IN20A.22A003,vnc_intrinsic,vnc,LegNp(T2)(L),505.4,868.3,30,-1,-1,-1,25,-1,-1,-1,37,-1,-1,41
IN20A.22A004,vnc_intrinsic,vnc,LegNp(T3)(R),472.7,806.3,68,-1,38,-1,60,-1,59,-1,-1,-1,37,-1
IN20A.22A005,vnc_intrinsic,vnc,LegNp(T2)(L),568.5,880.8,-1,-1,41,-1,65,-1,-1,-1,-1,-1,38,-1
IN20A.22A006,vnc_intrinsic,vnc,LegNp(T3)(L),608.0,741.1,68,-1,3,-1,3,-1,-1,-1,-1,-1,34,-1
IN20A.22A007,vnc_intrinsic,vnc,LegNp(T2)(L),500.2,850.7,61,-1,6,-1,4,-1,61,-1,66,-1,28,-1
IN20A.22A008,vnc_intrinsic,vnc,LegNp(T3)(L),466.4,781.6,19,-1,10,-1,7,-1,50,-1,32,-1,23,-1
IN20A.22A009,vnc_intrinsic,vnc,LegNp(T2)(L),422.9,873.5,-1,-1,30,-1,11,-1,-1,-1,-1,-1,40,-1
IN20A.22A010,vnc_intrinsic,vnc,LegNp(T3)(L),509.5,860.8,59,-1,38,-1,16,-1,-1,-1,8,-1,39,-1
IN20A.22A011,vnc_intrinsic,vnc,LegNp(T1)(L),667.4,819.6,40,-1,-1,-1,-1,-1,60,-1,-1,-1,-1,42
IN20A.22A012,vnc_intrinsic,vnc,LegNp(T1)(L),429.5,707.3,32,-1,30,-1,38,-1,26,-1,-1,-1,28,-1
IN20A.22A013,vnc_intrinsic,vnc,LegNp(T1)(R),664.8,731.0,-1,-1,-1,-1,-1,-1,55,-1,-1,-1,28,-1
IN20A.22A015,vnc_intrinsic,vnc,LegNp(T1)(L),648.3,803.7,-1,-1,39,-1,-1,-1,-1,-1,-1,-1,43,-1
IN20A.22A016,vnc_intrinsic,vnc,LegNp(T2)(L),579.1,872.3,58,-1,24,-1,-1,-1,60,-1,-1,-1,41,-1
IN20A.22A017,vnc_intrinsic,vnc,LegNp(T3)(R),435.1,813.8,66,-1,25,-1,25,-1,57,-1,-1,-1,64,39
IN20A.22A018,vnc_intrinsic,vnc,LegNp(T1)(L),453.5,752.3,17,-1,51,-1,35,-1,-1,-1,20,-1,64,43
IN20A.22A019,vnc_intrinsic,vnc,LegNp(T3)(L),585.4,922.1,12,-1,-1,-1,26,-1,45,-1,22,-1,-1,43
IN20A.22A021,vnc_intrinsic,vnc,LegNp(T2)(L),575.6,951.1,-1,-1,-1,-1,56,-1,-1,-1,58,-1,-1,43
IN20A.22A022,vnc_intrinsic,vnc,LegNp(T2)(L),615.5,785.4,12,-1,-1,-1,-1,-1,60,-1,66,-1,39,-1
IN20A.22A023,vnc_intrinsic,vnc,LegNp(T3)(R),479.3,944.8,28,-1,-1,-1,59,-1,-1,-1,-1,-1,42,-1
IN20A.22A024,vnc_intrinsic,vnc,LegNp(T2)(L),476.8,852.4,-1,-1,11,-1,14,-1,60,-1,-1,-1,39,-1
IN20A.22A026,vnc_intrinsic,vnc,LegNp(T1)(L),656.2,826.5,10,-1,-1,-1,-1,-1,-1,-1,8,-1,46,-1
IN20A.22A027,vnc_intrinsic,vnc,LegNp(T3)(R),571.2,872.8,47,-1,-1,-1,67,-1,-1,-1,-1,-1,58,-1
IN20A.22A028,vnc_intrinsic,vnc,LegNp(T3)(L),595.0,791.1,9,-1,20,-1,-1,-1,12,-1,4,-1,35,-1
IN20A.22A029,vnc_intrinsic,vnc,LegNp(T1)(L),669.0,825.7,-1,-1,-1,-1,-1,-1,-1,-1,61,-1,43,-1
IN20A.22A030,vnc_intrinsic,vnc,LegNp(T2)(L),609.9,796.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43
IN20A.22A033,vnc_intrinsic,vnc,LegNp(T2)(L),423.4,819.0,32,-1,-1,-1,55,-1,-1,-1,48,-1,43,-1
IN20A.22A035,vnc_intrinsic,vnc,LegNp(T1)(L),583.2,755.2,10,-1,-1,-1,-1,-1,-1,-1,20,-1,40,-1
IN20A.22A036,vnc_intrinsic,vnc,LegNp(T2)(L),463.8,826.5,1,-1,24,-1,17,-1,-1,-1,-1,-1,46,43
"IN20A.22A036,IN20A.22A072",vnc_intrinsic,vnc,LegNp(T2)(L),642.7,811.0,67,-1,-1,-1,49,-1,-1,-1,49,-1,64,43
IN20A.22A037,vnc_intrinsic,vnc,LegNp(T3)(L),604.3,813.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
IN20A.22A038,vnc_intrinsic,vnc,LegNp(T1)(L),393.0,742.2,-1,-1,61,-1,-1,-1,69,-1,19,-1,-1,43
IN20A.22A039,vnc_intrinsic,vnc,LegNp(T2)(L),430.9,879.7,-1,-1,10,-1,10,-1,-1,61,-1,-1,-1,41
IN20A.22A040,vnc_intrinsic,vnc,LegNp(T1)(R),458.2,749.3,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,63,43
IN20A.22A041,vnc_intrinsic,vnc,LegNp(T2)(L),564.2,904.1,-1,-1,53,-1,-1,-1,58,-1,10,-1,40,-1
IN20A.22A042,vnc_intrinsic,vnc,LegNp(T2)(L),587.2,831.4,-1,-1,-1,-1,38,-1,-1,-1,-1,-1,41,-1
IN20A.22A043,vnc_intrinsic,vnc,LegNp(T2)(L),468.7,851.0,40,-1,34,-1,32,-1,-1,-1,32,-1,34,-1
IN20A.22A044,vnc_intrinsic,vnc,LegNp(T3)(R),615.6,825.0,-1,-1,53,-1,44,-1,-1,-1,-1,-1,-1,41
IN20A.22A045,vnc_intrinsic,vnc,LegNp(T2)(R),494.7,854.3,-1,-1,68,-1,-1,-1,-1,-1,-1,-1,35,-1
IN20A.22A046,vnc_intrinsic,vnc,LegNp(T2)(R),653.2,828.3,-1,-1,50,-1,49,-1,-1,-1,-1,-1,31,-1
IN20A.22A047,vnc_intrinsic,vnc,LegNp(T3)(L),487.5,821.3,31,-1,-1,-1,19,-1,61,-1,56,-1,41,-1
IN20A.22A048,vnc_intrinsic,vnc,LegNp(T3)(L),583.4,899.1,19,-1,12,-1,16,-1,58,-1,57,-1,21,-1
IN20A.22A049,vnc_intrinsic,vnc,LegNp(T2)(L),433.2,871.2,-1,-1,-1,60,39,-1,60,-1,57,-1,-1,43
"IN20A.22A049,IN20A.22A067",vnc_intrinsic,vnc,LegNp(T1)(R),383.4,818.6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43
IN20A.22A050,vnc_intrinsic,vnc,LegNp(T2)(L),653.8,909.0,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,-1
IN20A.22A051,vnc_intrinsic,vnc,LegNp(T3)(R),643.0,908.3,48,-1,42,-1,44,-1,-1,-1,48,-1,35,-1
IN20A.22A052,vnc_intrinsic,vnc,LegNp(T1)(L),396.8,688.4,-1,-1,41,-1,64,-1,59,-1,-1,-1,36,-1
IN20A.22A053,vnc_intrinsic,vnc,LegNp(T2)(R),485.4,860.1,-1,-1,10,-1,15,-1,57,-1,58,-1,35,-1
IN20A.22A054,vnc_intrinsic,vnc,LegNp(T3)(R),485.3,818.6,47,-1,38,-1,48,-1,54,-1,-1,-1,39,-1
IN20A.22A055,vnc_intrinsic,vnc,LegNp(T2)(L),641.6,886.0,26,-1,62,-1,16,-1,61,-1,8,-1,35,-1
IN20A.22A056,vnc_intrinsic,vnc,LegNp(T1)(L),682.7,772.5,-1,-1,55,-1,69,-1,56,-1,-1,-1,37,-1
IN20A.22A057,vnc_intrinsic,vnc,LegNp(T2)(L),605.7,927.4,32,-1,-1,-1,-1,-1,-1,-1,49,-1,-1,43
IN20A.22A058,vnc_intrinsic,vnc,LegNp(T2)(L),400.1,838.8,-1,-1,13,-1,43,-1,4,-1,59,-1,38,-1
IN20A.22A059,vnc_intrinsic,vnc,LegNp(T3)(L),607.7,946.3,-1,-1,-1,-1,28,-1,51,-1,-1,-1,35,-1
IN20A.22A060,vnc_intrinsic,vnc,LegNp(T3)(R),592.2,882.3,13,-1,33,-1,20,-1,-1,-1,25,-1,32,-1
"IN20A.22A061,IN20A.22A066",vnc_intrinsic,vnc,LegNp(T3)(L),436.8,852.3,-1,-1,-1,-1,-1,-1,61,-1,-1,-1,43,-1
"IN20A.22A061,IN20A.22A068",vnc_intrinsic,vnc,LegNp(T2)(L),474.8,831.3,4,-1,50,-1,-1,-1,56,-1,-1,-1,34,-1
IN20A.22A062,vnc_intrinsic,vnc,LegNp(T1)(R),604.9,768.7,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,43
IN20A.22A063,vnc_intrinsic,vnc,LegNp(T2)(R),599.0,834.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,-1
IN20A.22A064,vnc_intrinsic,vnc,LegNp(T3)(L),464.3,902.2,35,-1,-1,-1,53,-1,-1,-1,-1,-1,36,-1
IN20A.22A065,vnc_intrinsic,vnc,LegNp(T2)(L),473.4,826.6,-1,-1,-1,-1,23,-1,-1,-1,27,-1,40,-1
IN20A.22A066,vnc_intrinsic,vnc,LegNp(T3)(R),650.9,897.4,34,-1,60,-1,-1,-1,56,-1,49,-1,-1,43
IN20A.22A067,vnc_intrinsic,vnc,LegNp(T2)(R),459.9,845.0,18,-1,-1,-1,48,-1,46,-1,33,-1,40,-1
IN20A.22A069,vnc_intrinsic,vnc,LegNp(T1)(L),678.7,722.7,-1,-1,-1,-1,-1,-1,-1,-1,44,-1,-1,43
IN20A.22A070,vnc_intrinsic,vnc,LegNp(T2)(L),560.5,851.9,-1,-1,-1,-1,69,-1,-1,-1,-1,-1,35,-1
"IN20A.22A070,IN20A.22A080",vnc_intrinsic,vnc,LegNp(T2)(L),482.2,865.8,-1,-1,34,-1,38,-1,-1,-1,-1,-1,34,-1
IN20A.22A071,vnc_intrinsic,vnc,LegNp(T1)(R),392.6,808.3,13,-1,65,-1,58,-1,57,-1,-1,-1,38,-1
IN20A.22A073,vnc_intrinsic,vnc,LegNp(T3)(L),481.1,799.7,63,-1,-1,-1,16,-1,-1,-1,26,-1,43,-1
IN20A.22A074,vnc_intrinsic,vnc,LegNp(T2)(L),644.7,841.3,-1,-1,67,-1,52,-1,61,-1,-1,-1,38,-1
IN20A.22A076,vnc_intrinsic,vnc,LegNp(T1)(L),657.3,821.6,2,-1,-1,-1,-1,-1,57,-1,-1,-1,38,-1
IN20A.22A077,vnc_intrinsic,vnc,LegNp(T3)(R),607.7,745.9,6,-1,65,-1,65,-1,-1,-1,-1,-1,26,-1
IN20A.22A078,vnc_intrinsic,vnc,LegNp(T2)(L),445.3,848.7,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,-1
IN20A.22A079,vnc_intrinsic,vnc,LegNp(T3)(R),572.6,863.6,-1,-1,63,-1,-1,-1,-1,-1,-1,-1,34,-1
IN20A.22A081,vnc_intrinsic,vnc,LegNp(T3)(L),569.5,886.5,-1,-1,47,-1,-1,-1,56,-1,48,-1,64,43
IN20A.22A082,vnc_intrinsic,vnc,LegNp(T1)(L),582.1,721.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39,-1
IN20A.22A083,vnc_intrinsic,vnc,LegNp(T1)(L),615.3,782.2,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,39,-1
IN20A.22A084,vnc_intrinsic,vnc,LegNp(T2)(L),604.2,743.6,5,-1,35,-1,-1,-1,58,-1,-1,-1,35,-1
IN20A.22A085,vnc_intrinsic,vnc,LegNp(T2)(L),470.3,876.6,47,-1,38,-1,59,-1,54,-1,28,-1,36,-1
IN20A.22A086,vnc_intrinsic,vnc,LegNp(T3)(L),583.1,877.4,-1,-1,66,-1,68,-1,58,-1,49,-1,42,-1
IN20A.22A087,vnc_intrinsic,vnc,LegNp(T2)(L),602.7,819.8,-1,-1,-1,68,-1,-1,-1,-1,-1,-1,-1,42
IN20A.22A088,vnc_intrinsic,vnc,LegNp(T3)(R),503.0,845.9,15,-1,-1,-1,-1,-1,-1,-1,38,-1,53,43
IN20A.22A089,vnc_intrinsic,vnc,LegNp(T1)(L),630.2,747.4,8,-1,-1,-1,-1,-1,59,-1,-1,-1,33,-1
IN20A.22A090,vnc_intrinsic,vnc,LegNp(T3)(L),517.4,913.4,16,-1,16,-1,23,-1,57,-1,-1,-1,22,-1
IN20A.22A091,vnc_intrinsic,vnc,LegNp(T3)(R),621.0,914.5,28,-1,-1,66,-1,-1,-1,-1,-1,-1,-1,43
IN20A.22A092,vnc_intrinsic,vnc,LegNp(T2)(R),421.3,815.3,-1,-1,29,-1,58,-1,59,-1,-1,-1,37,-1
IN21A001,vnc_intrinsic,vnc,LegNp(T3)(L),501.5,923.0,58,-1,5,-1,3,-1,29,-1,2,-1,35,-1
IN21A002,vnc_intrinsic,vnc,LegNp(T3)(L),595.1,771.3,-1,-1,7,-1,9,-1,59,-1,2,-1,36,-1
IN21A003,vnc_intrinsic,vnc,LegNp(T3)(L),445.7,735.3,12,-1,7,-1,6,-1,58,-1,55,-1,34,-1
IN21A004,vnc_intrinsic,vnc,LegNp(T3)(L),456.8,737.8,63,-1,11,-1,5,-1,59,-1,3,-1,35,-1
IN21A005,vnc_intrinsic,vnc,LegNp(T2)(L),577.2,870.3,-1,-1,19,-1,42,-1,21,-1,-1,-1,41,-1
IN21A006,vnc_intrinsic,vnc,LegNp(T2)(L),428.4,837.0,-1,-1,31,-1,12,-1,61,-1,41,-1,37,-1
IN21A007,vnc_intrinsic,vnc,LegNp(T3)(L),664.3,731.0,-1,-1,9,-1,18,-1,57,-1,-1,-1,41,-1
IN21A008,vnc_intrinsic,vnc,LegNp(T3)(L),476.0,842.0,44,-1,18,-1,7,-1,57,-1,28,-1,38,-1
IN21A009,vnc_intrinsic,vnc,LegNp(T2)(L),647.7,886.9,-1,-1,4,-1,11,-1,4,-1,42,-1,38,-1
IN21A010,vnc_intrinsic,vnc,LegNp(T2)(L),369.6,792.9,-1,-1,11,-1,12,-1,59,-1,11,-1,-1,41
IN21A011,vnc_intrinsic,vnc,LegNp(T3)(L),473.0,795.1,-1,-1,8,-1,16,-1,54,-1,-1,-1,66,37
IN21A012,vnc_intrinsic,vnc,LegNp(T3)(L),662.1,801.9,8,-1,14,-1,18,-1,17,-1,2,-1,50,42
IN21A013,vnc_intrinsic,vnc,LegNp(T1)(L),577.8,735.7,-1,-1,12,-1,26,-1,64,-1,19,-1,33,-1
IN21A014,vnc_intrinsic,vnc,LegNp(T3)(L),468.9,883.0,-1,-1,7,-1,12,-1,55,-1,-1,-1,-1,41
IN21A015,vnc_intrinsic,vnc,LegNp(T2)(L),437.7,874.5,40,-1,12,-1,10,-1,12,-1,3,-1,31,-1
IN21A016,vnc_intrinsic,vnc,LegNp(T3)(R),567.8,874.5,-1,-1,9,-1,12,-1,-1,59,-1,-1,37,-1
IN21A017,vnc_intrinsic,vnc,LegNp(T3)(L),619.3,844.9,-1,-1,11,-1,14,-1,-1,-1,31,-1,-1,42
IN21A018,vnc_intrinsic,vnc,LegNp(T2)(L),639.5,812.8,2,-1,14,-1,6,-1,7,-1,27,-1,38,-1
IN21A019,vnc_intrinsic,vnc,LegNp(T3)(R),453.6,761.0,-1,-1,18,-1,5,-1,-1,-1,59,-1,39,-1
IN21A020,vnc_intrinsic,vnc,LegNp(T3)(R),432.3,877.8,-1,-1,33,-1,12,-1,-1,-1,28,-1,36,-1
IN21A021,vnc_intrinsic,vnc,ANm,503.5,882.6,11,-1,48,-1,-1,-1,-1,-1,32,-1,25,-1
IN21A022,vnc_intrinsic,vnc,LegNp(T3)(L),649.5,786.8,25,-1,31,-1,49,-1,7,-1,46,-1,-1,41
"IN21A023,IN21A024",vnc_intrinsic,vnc,LegNp(T3)(L),560.2,879.5,31,-1,5,-1,55,-1,5,-1,29,-1,36,-1
IN21A026,vnc_intrinsic,vnc,LTct,638.6,851.1,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43
IN21A027,vnc_intrinsic,vnc,LTct,499.2,692.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41,-1
IN21A028,vnc_intrinsic,vnc,LTct,566.0,769.3,-1,-1,40,-1,-1,-1,61,-1,-1,-1,40,-1
"IN21A029,IN21A030",vnc_intrinsic,vnc,LTct,487.0,774.6,29,-1,-1,-1,69,-1,-1,-1,-1,-1,-1,-1
IN21A031,vnc_intrinsic,vnc,LegNp(T2)(R),589.9,817.9,-1,-1,-1,-1,-1,-1,-1,-1,49,-1,-1,43
IN21A032,vnc_intrinsic,vnc,LTct,468.5,766.3,-1,-1,-1,-1,62,-1,-1,-1,1,-1,37,-1
IN21A033,vnc_intrinsic,vnc,LegNp(T2)(L),564.1,790.0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,41
IN21A034,vnc_intrinsic,vnc,LTct,574.5,782.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
IN21A035,vnc_intrinsic,vnc,LegNp(T2)(L),573.0,850.0,-1,-1,60,-1,-1,-1,-1,-1,60,-1,43,-1
IN21A036,vnc_intrinsic,vnc,LegNp(T3)(R),493.4,826.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41
IN21A037,vnc_intrinsic,vnc,LegNp(T2)(L),474.6,742.7,-1,-1,-1,-1,26,-1,-1,-1,57,-1,-1,43
IN21A038,vnc_intrinsic,vnc,LegNp(T2)(L),582.3,926.1,-1,-1,-1,-1,64,-1,-1,-1,-1,-1,40,-1
IN21A039,vnc_intrinsic,vnc,LegNp(T3)(L),566.6,880.2,67,-1,-1,-1,-1,-1,-1,-1,30,-1,-1,-1
IN21A040,vnc_intrinsic,vnc,LegNp(T2)(L),455.4,849.8,-1,-1,-1,-1,-1,-1,-1,-1,31,-1,-1,42
IN21A041,vnc_intrinsic,vnc,ANm,504.9,861.0,-1,-1,-1,44,-1,-1,-1,-1,-1,-1,66,-1
IN21A042,vnc_intrinsic,vnc,LegNp(T2)(L),610.1,776.1,19,-1,-1,-1,47,-1,-1,-1,59,-1,-1,43
